Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Tonga,TON,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,66103194.67,65118166.14,62433333.33,66290478.28,62703401.08,71941176.47,85037809.83,113979321.5,110653953.1,116504861.9,134516427.6,138576200.7,139559971.1,204821466.4,212551735,227113158.5,220047249.7,199383579.1,205665249.8,207445578.6,181792268.5,186164164.3,203117765.2,232974532.7,261166985.4,297407769.6,303189463.1,350231082,322166946.2,378768061.3,426548608,484564124.9,461951738.4,443073606.2,441518181.1,422787314.9,478636577.9,518922442.6,553364985.8,526113710.4,495409078.2,
South Asia (IDA & IBRD),TSA,GNI (current US$),NY.GNP.MKTP.CD,46411861142,49161559945,52577776027,59560721925,68924054740,73852025427,60488263867,66367544654,69658673849,76345469050,82695618835,88838786687,91948880672,1.04242E+11,1.26386E+11,1.35288E+11,1.31903E+11,1.52763E+11,1.74394E+11,1.95965E+11,2.36585E+11,2.50658E+11,2.58608E+11,2.73533E+11,2.71807E+11,2.95587E+11,3.12796E+11,3.4698E+11,3.71842E+11,3.74903E+11,4.03035E+11,3.57947E+11,3.80188E+11,3.77022E+11,4.27984E+11,4.75532E+11,5.20904E+11,5.46769E+11,5.54292E+11,5.94868E+11,6.25585E+11,6.41626E+11,6.74571E+11,7.87654E+11,9.13815E+11,1.04641E+12,1.1914E+12,1.50117E+12,1.52317E+12,1.67821E+12,2.0497E+12,2.26751E+12,2.28753E+12,2.34596E+12,2.56928E+12,2.68652E+12,2.96875E+12,3.40798E+12,3.50999E+12,3.63694E+12,3.46196E+12,4.01493E+12,4.30447E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GNI (current US$),NY.GNP.MKTP.CD,26655926674,28095676711,30020798565,32381217412,35153795825,38509024471,41573929320,42725937728,45354101115,51217774688,61343943788,61520287342,69136285280,89220752680,1.15977E+11,1.2821E+11,1.39842E+11,1.51765E+11,1.68246E+11,2.04029E+11,2.60248E+11,3.78027E+11,3.4388E+11,3.01773E+11,2.64698E+11,2.41608E+11,2.4693E+11,2.80759E+11,2.96188E+11,3.01393E+11,3.51778E+11,3.69003E+11,3.37051E+11,3.16498E+11,3.08832E+11,3.6111E+11,3.71641E+11,3.87182E+11,3.72266E+11,3.77487E+11,3.96145E+11,3.80337E+11,4.13964E+11,5.23529E+11,6.5078E+11,7.73384E+11,9.28586E+11,1.0657E+12,1.20032E+12,1.16645E+12,1.37925E+12,1.55607E+12,1.62756E+12,1.72737E+12,1.82974E+12,1.64222E+12,1.53526E+12,1.65034E+12,1.71279E+12,1.76541E+12,1.66601E+12,1.86573E+12,1.98469E+12
Trinidad and Tobago,TTO,GNI (current US$),NY.GNP.MKTP.CD,483698790.6,518290370.7,553056950.5,678239970.8,711898220,736573158.3,655315028.1,693343638.1,690549999.7,707549999.6,756749999.6,829824188.4,1012605805,1216810438,1756694769,2359252315,2391835312,2945291668,3484458335,4347791668,5920875002,6648666669,7925708337,7658708337,7526458335,7027836735,4536444444,4314777778,4194935909,3945411765,4671223529,4865835294,4991458824,4343670157,4535127973,4939157164,5245551552,5356576253,5702405384,6409082522,7525842183,8285551083,8528496462,10624559800,12882992167,15189382928,17413161101,20672820044,26643587350,18155065224,21078420837,22613154704,24825461019,26990595759,27765867210,26612327179,23071075279,23846606982,23621888577,23242507414,20003843320,24369551811,27161772438
Tunisia,TUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,966666667.5,1014285715,1048761906,1164761906,1234095239,1380190477,1628557770,2162096071,2610557112,3419865990,4193238327,4316483014,4910256410,5752685710,6922409833,8450728575,8126095888,7839170471,8083190111,8000300369,8058518368,8596157782,9210625556,9598461187,9623406207,11882386364,12518043478,14769456903,13684596800,14744934569,17173628000,18549461086,19848390087,20951502777,22061581909,20530635571,21125276940,22163298321,26386417877,29910395033,30609434011,32795402040,36887339607,42362011944,41333728315,44139124354,45962990162,45406937698,46623789905,48568157922,44599350029,43403516395,41171063372,41650265723,40813331364,41141770104,45457189207,45435428323
Turkiye,TUR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,15508849559,17334070798,19280973453,17266187052,16224215246,20310954064,25590106007,35422700823,44469449700,50979868357,58334998839,64706575337,88416647417,67671214177,69614286284,63058167132,60212257319,58487263934,65681937532,73850813488,85083298082,88340080152,1.04816E+11,1.48168E+11,1.48378E+11,1.56459E+11,1.77674E+11,1.27389E+11,1.66118E+11,1.78538E+11,1.86865E+11,2.72957E+11,2.52859E+11,2.70293E+11,1.96753E+11,2.35695E+11,3.09038E+11,4.03257E+11,5.00945E+11,5.51091E+11,6.75043E+11,7.62847E+11,6.41632E+11,7.70453E+11,8.31536E+11,8.73968E+11,9.49181E+11,9.30727E+11,8.5463E+11,8.60502E+11,8.48261E+11,7.67402E+11,7.48089E+11,7.11721E+11,8.08355E+11,8.97467E+11
Tuvalu,TUV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25728305.86,34704933.95,29335485.06,37853138.71,38472032.01,39025102.78,49593978.61,50826540.21,48361910.13,51201315.68,58228099.75,51075323.42,59123240,51169621.68,56981785.64,60537506.64,62753179.17,69534749.7,72178100.97,70406796.96,81175777.15,81325095.57
Tanzania,TZA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919805359,4241067484,4072292819,4771138256,4414313568,4093602034,4357047148,5125751434,6424225413,7562314252,12165450827,12549580388,13260985001,13267450593,14060462777,15052347485,16479437585,18079420806,18652204114,21585624187,27670822508,28820085274,31437135789,34013429636,39080247488,44976919928,49431977841,46649445505,48816806038,52340512038,56365005834,60013027529,64804138370,69431729608,74426888532
Uganda,UGA,GNI (current US$),NY.GNP.MKTP.CD,421785115.3,440426624.7,444617400.4,512328092.2,586151991.6,865742684.3,908021838.7,948341032.2,1020579587,1150956180,1244454710,1394724904,1474141203,1687512863,2082949815,2355670000,2440373000,2925612353,2413127391,2128028750,1237210000,1324900000,2151200000,2194633333,3568647477,3466695211,3879244174,6222522149,6451931652,5210480792,4227399318,3263529158,2770457762,3171539046,3929340448,5697748844,5998775327,6252803313,6576315847,5984563258,6085591049,5659788192,6044559885,6469792138,7724779535,8967082004,9728932906,11673992997,14178292203,24723445791,26231034501,27440502309,26729090960,28273784947,31865562073,31759208107,28691910474,30021045434,32000683484,34432253659,36971961706,39830012897,44778347590
Ukraine,UKR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84057181849,83308987673,79068489413,73873181929,64063055509,52057725722,47648463672,43987842663,49507523776,41011530470,30711642686,30318920144,37342938516,41787248023,49552305232,64238766685,85157868836,1.06031E+11,1.42061E+11,1.7834E+11,1.14784E+11,1.35958E+11,1.61005E+11,1.80603E+11,1.87717E+11,1.31978E+11,94833355999,94324076739,1.13718E+11,1.32165E+11,1.55795E+11,1.6004E+11,1.95033E+11,1.69196E+11
Upper middle income,UMC,GNI (current US$),NY.GNP.MKTP.CD,2.47707E+11,2.29201E+11,2.29323E+11,2.32258E+11,2.7924E+11,3.15043E+11,3.39905E+11,3.3967E+11,3.56845E+11,4.01882E+11,4.39043E+11,4.78876E+11,5.43693E+11,7.0443E+11,8.73876E+11,9.62379E+11,1.02215E+12,1.13616E+12,1.26011E+12,1.44251E+12,1.66624E+12,1.80643E+12,1.72661E+12,1.64062E+12,1.75531E+12,1.78131E+12,1.80292E+12,1.93217E+12,2.13701E+12,2.29204E+12,2.67162E+12,2.60119E+12,2.7242E+12,3.00242E+12,3.27257E+12,3.66927E+12,3.99708E+12,4.25014E+12,4.06479E+12,3.87404E+12,4.29778E+12,4.32139E+12,4.40563E+12,4.94707E+12,5.90488E+12,7.04811E+12,8.43849E+12,1.04614E+13,1.27608E+13,1.23171E+13,1.50662E+13,1.81614E+13,1.94873E+13,2.08109E+13,2.15295E+13,2.02298E+13,2.01782E+13,2.23655E+13,2.39702E+13,2.44416E+13,2.35795E+13,2.80121E+13,2.95283E+13
Uruguay,URY,GNI (current US$),NY.GNP.MKTP.CD,1233721727,1538596800,1710004407,1526465341,1958008964,1870103034,1786918200,1569131833,1569089765,1981854839,2377419355,2787096774,2151741547,3664349235,4026567607,3453298546,3593277820,4046449067,4833054787,7123248990,9781548636,10974366893,8991049086,4815068726,4485329198,4380370221,5587332229,7065316710,7884738813,8072103824,8960707890,10942991645,12646821097,14759032248,17153952715,18993823752,20231330392,23778024423,25175983021,23938913416,22757060146,20830672232,13684054149,11555067078,13095418889,16862995829,19304765291,23279701048,30212810249,31670157685,40447852178,48712390519,50380210747,58272696088,57758605835,55232403832,54820503504,61449248752,61532337788,59006674415,50729399889,55293459913,64885014769
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,5.464E+11,5.668E+11,6.092E+11,6.431E+11,6.907E+11,7.49E+11,8.201E+11,8.671E+11,9.486E+11,1.026E+12,1.07436E+12,1.16293E+12,1.28051E+12,1.43185E+12,1.5533E+12,1.68455E+12,1.8696E+12,2.08267E+12,2.34986E+12,2.6142E+12,2.84706E+12,3.20189E+12,3.37145E+12,3.61417E+12,4.03229E+12,4.31007E+12,4.51654E+12,4.82888E+12,5.25609E+12,5.59838E+12,5.90229E+12,6.09675E+12,6.43547E+12,6.73377E+12,7.17025E+12,7.57469E+12,8.04591E+12,8.58927E+12,9.13546E+12,9.69039E+12,1.03837E+13,1.07461E+13,1.10522E+13,1.15348E+13,1.23176E+13,1.31665E+13,1.40664E+13,1.45501E+13,1.47181E+13,1.44263E+13,1.51721E+13,1.585E+13,1.66756E+13,1.71883E+13,1.80431E+13,1.86609E+13,1.90205E+13,1.98856E+13,2.09374E+13,2.17645E+13,2.14724E+13,2.36171E+13,2.58389E+13
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12870102041,13050333333,12856072053,13316340901,13875892216,14569603774,14887971211,16910465982,13541513969,11196421329,9542788513,10018453435,11980923548,14283209839,17241833853,23242393928,31271456764,34586223673,50620430027,61313053177,68310411486,74402142412,81960281661,87622912865,86990975020,63294216945,54377661280,61019721857,60384777445,69960768815,81288551033
St. Vincent and the Grenadines,VCT,GNI (current US$),NY.GNP.MKTP.CD,13066633.99,13999964.99,14524963.68,13708299.06,14758296.43,15108295.56,16099959.74,15835103.03,15349999.99,16649999.99,18449999.99,20051925.03,27585802.72,30165077.45,32923696.18,33237228.56,32792846.78,49353148.15,60844777.78,70496359.63,81440339.63,101386539.3,111059203.3,119955349.6,132024987.8,142741705.2,152402212.2,171321388.1,189467453.3,207893150.4,229322222.2,243470370.4,269685185.2,278092592.6,278522222.2,304570370.4,322492592.6,335140740.7,359903703.7,371259259.3,408771963,445589000,470161000,485257888.9,520315222.2,550346703.7,617803333.3,691590370.4,709820777.8,701288925.9,708168963,700854000,726213444.4,761060481.5,741042039.9,768334978.3,807907981,840672619.8,882730142.8,909595812.7,862347056.8,854578241,926657412.2
"Venezuela, RB",VEN,GNI (current US$),NY.GNP.MKTP.CD,7138469961,7482939452,8179351182,8996925070,7492344828,7731600000,8115800000,8605244444,9331333333,9676933333,11020400000,12248590909,13508636364,16347581395,25463930233,27564651163,31627534884,36298697674,39354279070,48307930233,59445511628,66901441860,66206744186,65443279070,57805743467,59732466667,58914123711,46410034483,58455413793,41168709103,47832952195,52855445667,58670519620,58322460325,56535715152,75446487536,68818004553,83374181049,88840557619,96507809650,1.15753E+11,1.20881E+11,90144246705,81432951034,1.08962E+11,1.43313E+11,1.82474E+11,2.32795E+11,3.16633E+11,3.27123E+11,3.88341E+11,3.08493E+11,3.71208E+11,3.59262E+11,4.76934E+11,,,,,,,,
British Virgin Islands,VGB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330715744,6059727465,9101162796,9530002865,12678649295,15874378573,20716686822,24441564978,26413770534,26593005728,28163764012,30725942358,32247852316,34494322458,38923547269,44576781405,56575238956,64945527299,75243501680,96180833934,1.01448E+11,1.42634E+11,1.67761E+11,1.89362E+11,2.06372E+11,2.24606E+11,2.27117E+11,2.42953E+11,2.64356E+11,2.94286E+11,3.17567E+11,3.31798E+11,3.47388E+11,3.89074E+11
Vanuatu,VUT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,100061111.4,103613951.9,97221779.43,93391292.25,100180736.3,125359978,118370274.5,118353819,118747103.9,140742350.6,148255876,167478577.2,177036610.9,179138407.5,171964981.4,196281450.1,212620207.7,229641760.1,242495280.9,254008427.9,262915203.6,259048247.6,253925387.7,251067099.5,300079299.2,346279173.5,368951569.8,419245479.3,491651927.3,588513995.4,570475107.8,649212984.8,751132270.5,704726363.5,757991099.2,784484135.4,743900573.6,798348793.7,882373244.2,941313836.5,1070449524,1013095042,1108636788,1130136711
World,WLD,GNI (current US$),NY.GNP.MKTP.CD,1.37193E+12,1.43682E+12,1.54069E+12,1.65488E+12,1.82435E+12,1.99117E+12,2.15407E+12,2.29536E+12,2.49673E+12,2.75611E+12,3.00829E+12,3.32186E+12,3.83837E+12,4.68166E+12,5.38423E+12,5.99649E+12,6.50973E+12,7.35445E+12,8.69778E+12,1.00323E+13,1.12815E+13,1.16782E+13,1.15731E+13,1.17854E+13,1.22943E+13,1.28708E+13,1.51885E+13,1.73244E+13,1.94654E+13,2.03092E+13,2.27866E+13,2.37706E+13,2.54191E+13,2.58801E+13,2.77938E+13,3.08903E+13,3.1594E+13,3.15298E+13,3.15181E+13,3.27093E+13,3.38712E+13,3.36737E+13,3.4896E+13,3.90707E+13,4.40653E+13,4.77312E+13,5.18837E+13,5.81859E+13,6.36624E+13,6.0485E+13,6.64211E+13,7.37245E+13,7.55878E+13,7.75659E+13,7.99618E+13,7.53638E+13,7.65128E+13,8.15954E+13,8.65509E+13,8.78116E+13,8.52676E+13,9.68264E+13,1.00342E+14
Samoa,WSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,94344487.7,87665999.61,78508349.89,67957867.55,72798819.21,82392308.42,92391101.49,84670854.27,88890279.28,87784025.03,,,,,,,,,,,261937808.4,309058888.8,379431895.5,442031361.8,464870866.8,536696820.3,600697867,597777867.3,660391199.7,716182023,746301129.7,770254844.8,766889419.7,807830598.4,825243334.6,858933670.7,849320892.5,877132962.9,838366836.1,829061730.2,808483567.7
Kosovo,XKX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5421984766,5101747847,5432804532,6496553461,6360841606,6896735424,7225541599,6398629297,6765143990,7324666803,8012303967,8079557891,7904026168,9591067416,9524069777
"Yemen, Rep.",YEM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5611241366,5734006734,6313485166,5267489204,4088247678,4073605062,5278102816,6224987547,5967611968,6945340964,8878775938,9170573373,9876286276,10751394112,12525767672,15131747581,17827661732,20300349319,24995533379,23958162553,29087765768,30388993336,33831680716,38599633436,40607585321,41099133216,31253701623,26801829853,21589554090,,,,
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,8418196636,8853596462,9490596208,10530795792,11580795372,12653194944,13777394495,15371993857,16608193363,18657792544,20554791786,22755334261,23813450000,32337640740,40139695467,41368058389,39648549966,43590749962,49654699957,60699083234,86086409449,89562313053,82776468404,92847141211,81876799463,61888790441,70409089889,93418902768,1.00805E+11,1.04686E+11,1.21781E+11,1.31995E+11,1.44011E+11,1.44532E+11,1.51091E+11,1.68861E+11,1.60123E+11,1.65757E+11,1.4982E+11,1.48309E+11,1.48579E+11,1.31693E+11,1.26298E+11,1.9241E+11,2.51496E+11,2.83926E+11,2.98723E+11,3.23309E+11,3.07189E+11,3.23127E+11,4.09233E+11,4.4748E+11,4.23517E+11,3.91195E+11,3.71745E+11,3.38767E+11,3.15294E+11,3.70873E+11,3.9287E+11,3.78847E+11,3.31987E+11,4.10991E+11,3.97439E+11
Zambia,ZMB,GNI (current US$),NY.GNP.MKTP.CD,639000000,630571428.6,623142857.1,649285714.3,740714285.7,1017857143,1181428571,1295714286,1531428571,1897857143,1777571429,1635714286,1783380642,2245872913,2722779975,2271971147,2492924826,2403739519,2634554538,3065294118,3594674556,3895543843,3635100942,3070452740,2442713710,1985863567,1357613021,1921345452,3318172882,3587772642,3005240580,2992917279,2866556425,3018509256,3420408106,3564982608,3391220962,4052490096,3315041627,3240377175,3444515195,3929495408,4043342044,4758802502,5822422443,7700141839,11588306431,12512434229,16512263315,14909632548,18902559484,22302537248,25071084452,26888392774,26589065800,20839208733,20311304651,24726787497,25904702448,22904080807,17601662603,20225804287,28134396824
Zimbabwe,ZWE,GNI (current US$),NY.GNP.MKTP.CD,861991440.4,861472605.2,849035782.3,846731555.9,770199262.2,1058473144,1095846817,1270101350,1351149497,1595053804,1748941108,1982903832,2451643294,3061367415,3642710181,3965505125,3848164429,3881430615,3969305641,4671531512,5719129458,7174017851,7082911976,6487395473,5562454796,4825668149,5032342972,5362798384,6268896194,6914347183,7031809762,6683357000,4945512500,4966395800,4984079900,5011439600,6498403900,5920885800,3922106400,4569525100,4364369600,4651412000,4604369600,4311320200,3979205900,3986470800,3428821300,2956545000,1559870100,8811048700,11074562500,12515356900,15245882400,17220872400,17300432200,17604879500,18002592300,15593754986,33442898975,21487836444,21031595049,27672250575,20100850702
